date,prev_state,pred,prob,action,size,pct_return,option_rec,cum_return_strategy,cum_return_hold
2025-02-07,"('D', 'N', 'D')",U,0.4940617593191123,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.07770549236263347,1.2335896048963355
2025-02-14,"('N', 'D', 'U')",U,1.0,0,0.0,-0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.07770549236263347,1.2205997207388952
2025-02-21,"('D', 'U', 'N')",U,0.5,0,0.0,-0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.07770549236263347,1.155216511070274
2025-02-28,"('U', 'N', 'D')",U,1.0,0,0.0,-0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.07770549236263347,1.1968895434619364
2025-03-07,"('N', 'D', 'N')",U,0.4616075917546506,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.07770549236263347,1.1817613464806884
2025-03-14,"('D', 'N', 'D')",U,1.0,0,0.0,-0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.07770549236263347,1.2746148078400878
2025-03-21,"('N', 'D', 'U')",U,0.5,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.07770549236263347,1.2910725296912324
2025-03-28,"('D', 'U', 'D')",U,0.7777777777777778,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.07770549236263347,1.2311737052400753
2025-04-04,"('U', 'D', 'U')",U,0.6153846153846154,0,0.0,-0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.07770549236263347,1.2237802684277996
2025-04-11,"('D', 'U', 'N')",D,0.6666666666666666,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.07770549236263347,1.3234426931592456
2025-04-18,"('U', 'N', 'D')",U,0.5,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.07770549236263347,1.341726894511107
2025-04-25,"('N', 'D', 'U')",U,0.3333333333333333,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.07770549236263347,1.3716665084351973
2025-05-02,"('D', 'U', 'U')",U,0.7272727272727273,1,0.469540968655008,0.005392724793294427,"{'side': 'PE', 'strike': 23450, 'otm_steps': 12, 'note': 'Sell weekly PE strike 23450 (OTM 600 pts), exp_move≈604.9'}",0.083517261491167,1.338673058837565
2025-05-09,"('U', 'U', 'U')",D,0.5333333333333333,0,0.0,-0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.083517261491167,1.437234839411548
2025-05-16,"('U', 'U', 'U')",U,0.5,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.083517261491167,1.4210010515575227
2025-05-23,"('U', 'U', 'D')",D,0.45454545454545453,0,0.0,-0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.083517261491167,1.4110210534106384
2025-05-30,"('U', 'D', 'U')",U,0.7272727272727273,1,0.47142567191190415,-0.003190537673129496,"{'side': 'PE', 'strike': 24250, 'otm_steps': 12, 'note': 'Sell weekly PE strike 24250 (OTM 600 pts), exp_move≈622.9'}",0.08006025884889345,1.4356031843909078
2025-06-06,"('D', 'U', 'D')",U,0.8571428571428571,1,0.6130459693300814,0.008283839618327722,"{'side': 'PE', 'strike': 24200, 'otm_steps': 11, 'note': 'Sell weekly PE strike 24200 (OTM 550 pts), exp_move≈562.2'}",0.08900730481132735,1.4078941585570677
2025-06-13,"('U', 'D', 'D')",U,0.625,1,0.44630256616044967,-0.00783155019332347,"{'side': 'PE', 'strike': 24450, 'otm_steps': 11, 'note': 'Sell weekly PE strike 24450 (OTM 550 pts), exp_move≈568.8'}",0.08047868944280157,1.446255174787431
2025-06-20,"('D', 'D', 'U')",D,0.5714285714285714,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.08047868944280157,1.497435603755168
2025-06-27,"('D', 'U', 'D')",U,0.7142857142857143,1,0.5648616606156589,0.015810187491491816,"{'side': 'PE', 'strike': 24600, 'otm_steps': 10, 'note': 'Sell weekly PE strike 24600 (OTM 500 pts), exp_move≈515.9'}",0.09756126010345367,1.480213043613098
2025-07-04,"('U', 'D', 'U')",U,0.6363636363636364,1,0.6039550866460544,-0.004722370627407455,"{'side': 'PE', 'strike': 25200, 'otm_steps': 9, 'note': 'Sell weekly PE strike 25200 (OTM 450 pts), exp_move≈438.9'}",0.09237816904696072,1.44990318707355
2025-07-11,"('D', 'U', 'U')",U,0.7272727272727273,1,0.667617404444266,-0.007885343369108297,"{'side': 'PE', 'strike': 25000, 'otm_steps': 9, 'note': 'Sell weekly PE strike 25000 (OTM 450 pts), exp_move≈450.6'}",0.08376439209510766,1.4322278122219276
2025-07-18,"('U', 'U', 'D')",U,0.5,0,0.0,-0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.08376439209510766,1.4194278058292493
2025-07-25,"('U', 'D', 'D')",U,0.6666666666666666,1,0.6090755993804141,-0.003946967762695592,"{'side': 'PE', 'strike': 24500, 'otm_steps': 9, 'note': 'Sell weekly PE strike 24500 (OTM 450 pts), exp_move≈444.0'}",0.07948680897715099,1.392965732771211
2025-08-01,"('D', 'D', 'D')",D,0.6,-1,0.8243170494675736,0.007221195446056452,"{'side': 'CE', 'strike': 25150, 'otm_steps': 6, 'note': 'Sell weekly CE strike 25150 (OTM 300 pts), exp_move≈293.7'}",0.08728199420621463,1.3732837038264578
2025-08-08,"('D', 'D', 'D')",D,0.6,-1,0.8030015942213272,0.007598724800059772,"{'side': 'CE', 'strike': 24850, 'otm_steps': 6, 'note': 'Sell weekly CE strike 24850 (OTM 300 pts), exp_move≈298.2'}",0.0955439508602478,1.3993901841567005
2025-08-15,"('D', 'D', 'D')",D,0.6,-1,0.7911690817011833,-0.008433881604612458,"{'side': 'CE', 'strike': 24650, 'otm_steps': 6, 'note': 'Sell weekly CE strike 24650 (OTM 300 pts), exp_move≈300.2'}",0.08630426288604309,1.4226521129228584
2025-08-22,"('D', 'D', 'D')",D,0.8,-1,1.04747593931395,0.0028603790382490447,"{'side': 'CE', 'strike': 24950, 'otm_steps': 6, 'note': 'Sell weekly CE strike 24950 (OTM 300 pts), exp_move≈305.6'}",0.08941150482876292,1.3794741375259179
2025-08-29,"('D', 'D', 'U')",D,0.7142857142857143,-1,0.9419529391120725,0.019719419230557794,"{'side': 'CE', 'strike': 25150, 'otm_steps': 6, 'note': 'Sell weekly CE strike 25150 (OTM 300 pts), exp_move≈306.4'}",0.11089406700707416,1.4100762307855805
2025-09-05,"('D', 'U', 'D')",U,0.75,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.11089406700707416,1.4464109963198362
2025-09-12,"('U', 'D', 'D')",U,0.6666666666666666,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.11089406700707416,1.467164750163291
2025-09-19,"('D', 'D', 'U')",D,0.75,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.11089406700707416,1.4016694783669692
2025-09-26,"('D', 'U', 'U')",U,0.6363636363636364,1,0.8742627075777901,-0.020209334815379298,"{'side': 'PE', 'strike': 25050, 'otm_steps': 6, 'note': 'Sell weekly PE strike 25050 (OTM 300 pts), exp_move≈299.5'}",0.08844363686250967,1.4250046565714372
2025-10-03,"('U', 'U', 'U')",U,0.5,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.08844363686250967,1.4631025455987285
2025-10-10,"('U', 'U', 'D')",U,0.5454545454545454,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.08844363686250967,1.5044540414949528
2025-10-17,"('U', 'D', 'U')",U,0.6666666666666666,1,0.7227025894155262,0.015286563894202854,"{'side': 'PE', 'strike': 24900, 'otm_steps': 8, 'note': 'Sell weekly PE strike 24900 (OTM 400 pts), exp_move≈378.9'}",0.10508220006264679,1.5127633816735253
2025-10-24,"('D', 'U', 'U')",U,0.6666666666666666,1,0.7223784723474886,-0.0008237681115771952,"{'side': 'PE', 'strike': 25300, 'otm_steps': 8, 'note': 'Sell weekly PE strike 25300 (OTM 400 pts), exp_move≈385.5'}",0.10417186858556349,1.505647341435421
2025-10-31,"('U', 'U', 'U')",D,0.5333333333333333,0,0.0,-0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.10417186858556349,1.4832621228296072
2025-11-07,"('U', 'U', 'N')",D,0.5200320512820513,0,0.0,-0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.10417186858556349,1.523956086105573
2025-11-14,"('U', 'N', 'D')",U,0.6666666666666666,1,0.7878296503718099,0.012558776632641546,"{'side': 'PE', 'strike': 25150, 'otm_steps': 7, 'note': 'Sell weekly PE strike 25150 (OTM 350 pts), exp_move≈350.4'}",0.11803891644717601,1.5393569232039592
2025-11-21,"('N', 'D', 'D')",D,0.5671730230553759,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.11803891644717601,1.552487979006142
2025-11-28,"('D', 'D', 'U')",D,0.75,-1,0.8975489241060398,-0.0027538067012530696,"{'side': 'CE', 'strike': 26400, 'otm_steps': 7, 'note': 'Sell weekly CE strike 26400 (OTM 350 pts), exp_move≈353.9'}",0.11496005338680204,1.5438768891933887
2025-12-05,"('D', 'U', 'U')",U,0.6666666666666666,1,0.8029264683796637,-0.006443041100805223,"{'side': 'PE', 'strike': 25850, 'otm_steps': 7, 'note': 'Sell weekly PE strike 25850 (OTM 350 pts), exp_move≈353.4'}",0.10777631993707493,1.5438768891933887
