date,prev_state,pred,prob,action,size,pct_return,option_rec,cum_return_strategy,cum_return_hold
2025-01-24,"('U', 'U', 'D')",U,0.5833333333333334,0,0.0,-0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.06747163244125631,1.2860089155156982
2025-01-31,"('U', 'D', 'N')",U,0.5282812612224377,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.06747163244125631,1.2910216377222303
2025-02-07,"('D', 'N', 'D')",U,0.4940617593191123,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.06747163244125631,1.22969104894911
2025-02-14,"('N', 'D', 'U')",U,1.0,0,0.0,-0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.06747163244125631,1.2167238376184168
2025-02-21,"('D', 'U', 'N')",U,0.5,0,0.0,-0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.06747163244125631,1.1514547492280927
2025-02-28,"('U', 'N', 'D')",U,1.0,0,0.0,-0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.06747163244125631,1.1930550446013197
2025-03-07,"('N', 'D', 'N')",U,0.4616075917546506,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.06747163244125631,1.1779532527045973
2025-03-14,"('D', 'N', 'D')",U,1.0,0,0.0,-0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.06747163244125631,1.2706446456100564
2025-03-21,"('N', 'D', 'U')",U,0.5,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.06747163244125631,1.2870736417950086
2025-03-28,"('D', 'U', 'D')",U,0.7777777777777778,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.06747163244125631,1.2272793660567323
2025-04-04,"('U', 'D', 'U')",U,0.6153846153846154,0,0.0,-0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.06747163244125631,1.2198988339101087
2025-04-11,"('D', 'U', 'N')",D,0.6666666666666666,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.06747163244125631,1.3193873056746352
2025-04-18,"('U', 'N', 'D')",U,0.5,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.06747163244125631,1.3376395933832006
2025-04-25,"('N', 'D', 'U')",U,0.3333333333333333,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.06747163244125631,1.3675269500530196
2025-05-02,"('D', 'U', 'U')",U,0.7272727272727273,1,0.4713774984139789,0.005413817520502439,"{'side': 'PE', 'strike': 23450, 'otm_steps': 12, 'note': 'Sell weekly PE strike 23450 (OTM 600 pts), exp_move≈604.9'}",0.0732507290676061,1.3345910879409604
2025-05-09,"('U', 'U', 'U')",D,0.5333333333333333,0,0.0,-0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.0732507290676061,1.4329808366363102
2025-05-16,"('U', 'U', 'U')",U,0.5,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.0732507290676061,1.4167753835892007
2025-05-23,"('U', 'U', 'D')",D,0.45454545454545453,0,0.0,-0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.0732507290676061,1.4068128047484612
2025-05-30,"('U', 'D', 'U')",U,0.7272727272727273,1,0.47326957336759423,-0.003203016919404011,"{'side': 'PE', 'strike': 24250, 'otm_steps': 12, 'note': 'Sell weekly PE strike 24250 (OTM 600 pts), exp_move≈622.9'}",0.0698130888236399,1.4313520295418831
2025-06-06,"('D', 'U', 'D')",U,0.8571428571428571,1,0.6154437945284169,0.008316240450189487,"{'side': 'PE', 'strike': 24200, 'otm_steps': 11, 'note': 'Sell weekly PE strike 24200 (OTM 550 pts), exp_move≈562.2'}",0.07870991170705732,1.4036913676452762
2025-06-13,"('U', 'D', 'D')",U,0.625,1,0.4480482028545312,-0.007862181971909505,"{'side': 'PE', 'strike': 24450, 'otm_steps': 11, 'note': 'Sell weekly PE strike 24450 (OTM 550 pts), exp_move≈568.8'}",0.07022889808631394,1.441985427722352
2025-06-20,"('D', 'D', 'U')",D,0.5714285714285714,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.07022889808631394,1.4930765252545841
2025-06-27,"('D', 'U', 'D')",U,0.7142857142857143,1,0.5670710210733715,0.015872026354895385,"{'side': 'PE', 'strike': 24600, 'otm_steps': 10, 'note': 'Sell weekly PE strike 24600 (OTM 500 pts), exp_move≈515.9'}",0.08721559936251078,1.4758840257441186
2025-07-04,"('U', 'D', 'U')",U,0.6363636363636364,1,0.6063173544006331,-0.004740841378138679,"{'side': 'PE', 'strike': 25200, 'otm_steps': 9, 'note': 'Sell weekly PE strike 25200 (OTM 450 pts), exp_move≈438.9'}",0.08206128266209523,1.4456270726883673
2025-07-11,"('D', 'U', 'U')",U,0.7272727272727273,1,0.6702286765434418,-0.007916185550565974,"{'side': 'PE', 'strike': 25000, 'otm_steps': 9, 'note': 'Sell weekly PE strike 25000 (OTM 450 pts), exp_move≈450.6'}",0.07349548477145862,1.4279825488210065
2025-07-18,"('U', 'U', 'D')",U,0.5,0,0.0,-0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.07349548477145862,1.415204883838289
2025-07-25,"('U', 'D', 'D')",U,0.6666666666666666,1,0.6114578951509607,-0.0039624056568044975,"{'side': 'PE', 'strike': 24500, 'otm_steps': 9, 'note': 'Sell weekly PE strike 24500 (OTM 450 pts), exp_move≈444.0'}",0.06924186019004619,1.3887889982589483
2025-08-01,"('D', 'D', 'D')",D,0.6,-1,0.8275412256166981,0.007249439925702214,"{'side': 'CE', 'strike': 25150, 'otm_steps': 6, 'note': 'Sell weekly CE strike 25150 (OTM 300 pts), exp_move≈293.7'}",0.0769932648215399,1.3691413227562186
2025-08-08,"('D', 'D', 'D')",D,0.6,-1,0.8061423985871591,0.007628445921659693,"{'side': 'CE', 'strike': 24850, 'otm_steps': 6, 'note': 'Sell weekly CE strike 24850 (OTM 300 pts), exp_move≈298.2'}",0.08520904970022292,1.3952022362670555
2025-08-15,"('D', 'D', 'D')",D,0.6,-1,0.7942636052037524,-0.008466869300222656,"{'side': 'CE', 'strike': 24650, 'otm_steps': 6, 'note': 'Sell weekly CE strike 24650 (OTM 300 pts), exp_move≈300.2'}",0.07602072651299219,1.4184235631560664
2025-08-22,"('D', 'D', 'D')",D,0.8,-1,1.0515729635626894,0.002871566925092505,"{'side': 'CE', 'strike': 24950, 'otm_steps': 6, 'note': 'Sell weekly CE strike 24950 (OTM 300 pts), exp_move≈305.6'}",0.0791105920419608,1.375320951537863
2025-08-29,"('D', 'D', 'U')",D,0.7142857142857143,-1,0.9456372280659944,0.01979654839002237,"{'side': 'CE', 'strike': 25150, 'otm_steps': 6, 'note': 'Sell weekly CE strike 25150 (OTM 300 pts), exp_move≈306.4'}",0.10047325709550514,1.4058696312373922
2025-09-05,"('D', 'U', 'D')",U,0.75,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.10047325709550514,1.4421409772804603
2025-09-12,"('U', 'D', 'D')",U,0.6666666666666666,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.10047325709550514,1.4628585070699098
2025-09-19,"('D', 'D', 'U')",D,0.75,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.10047325709550514,1.397477552147564
2025-09-26,"('D', 'U', 'U')",U,0.6363636363636364,1,0.8776822376865778,-0.02028838019645386,"{'side': 'PE', 'strike': 25050, 'otm_steps': 6, 'note': 'Sell weekly PE strike 25050 (OTM 300 pts), exp_move≈299.5'}",0.07814643725952153,1.4207720006237197
2025-10-03,"('U', 'U', 'U')",U,0.5,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.07814643725952153,1.4588033927656752
2025-10-10,"('U', 'U', 'D')",U,0.5454545454545454,0,0.0,0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.07814643725952153,1.5000827128602663
2025-10-17,"('U', 'D', 'U')",U,0.6666666666666666,1,0.7255293178608606,0.015346354692830144,"{'side': 'PE', 'strike': 24900, 'otm_steps': 8, 'note': 'Sell weekly PE strike 24900 (OTM 400 pts), exp_move≈378.9'}",0.09469205489651711,1.5083775497355019
2025-10-24,"('D', 'U', 'U')",U,0.6666666666666666,1,0.7252039330639547,-0.0008269901406489852,"{'side': 'PE', 'strike': 25300, 'otm_steps': 8, 'note': 'Sell weekly PE strike 25300 (OTM 400 pts), exp_move≈385.5'}",0.09378675536007086,1.5012739299890265
2025-10-31,"('U', 'U', 'U')",D,0.5333333333333333,0,0.0,-0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.09378675536007086,1.47892778303135
2025-11-07,"('U', 'U', 'N')",D,0.5200320512820513,0,0.0,-0.0,"{'side': None, 'strike': None, 'otm_steps': None, 'note': 'No trade (neutral)'}",0.09378675536007086,1.4869063927829589
2025-11-14,"('U', 'N', 'D')",U,0.6666666666666666,1,0.7909111122558539,0.0021971785579890614,"{'side': 'PE', 'strike': 25150, 'otm_steps': 7, 'note': 'Sell weekly PE strike 25150 (OTM 350 pts), exp_move≈350.4'}",0.09619000016596035,1.4869063927829589
