,pred,prob,action,pct_return,cum_strategy,next_day_ret,cum_hold
2023-11-08,NEUTRAL,0.0,0,0.0,0.13954151422360184,-0.002478937369815082,1.3787407462901191
2023-11-09,NEUTRAL,0.0,0,-0.0,0.13954151422360184,0.001549283945833313,1.3824260911396458
2023-11-10,NEUTRAL,0.0,0,0.0,0.13954151422360184,0.0009369804014345284,1.38465837769491
2023-11-13,NEUTRAL,0.0,0,0.0,0.13954151422360184,0.011926753508604282,1.4130996103679054
2023-11-15,NEUTRAL,0.0,0,0.0,0.13954151422360184,0.004561522280999375,1.4241070180068696
2023-11-16,NEUTRAL,0.0,0,0.0,0.13954151422360184,-0.0016897597201204206,1.4200108596105805
2023-11-17,NEUTRAL,0.0,0,-0.0,0.13954151422360184,-0.0019157289123818977,1.4153747748385461
2023-11-20,NEUTRAL,0.0,0,-0.0,0.13954151422360184,0.0045394734754240496,1.4263393045621342
2023-11-21,NEUTRAL,0.0,0,0.0,0.13954151422360184,0.0014380348265852216,1.4298284649832071
2023-11-22,NEUTRAL,0.0,0,0.0,0.13954151422360184,-0.0004971574875239915,1.4286204575684418
2023-11-23,NEUTRAL,0.0,0,-0.0,0.13954151422360184,-0.00036868908443588033,1.4277250517154987
2023-11-24,NEUTRAL,0.0,0,-0.0,0.13954151422360184,0.004799264638990497,1.439376346709388
2023-11-28,NEUTRAL,0.0,0,0.0,0.13954151422360184,0.010402389113554511,1.4647516886622602
2023-11-29,NEUTRAL,0.0,0,0.0,0.13954151422360184,0.0018187545137213768,1.469234466921217
2023-11-30,NEUTRAL,0.0,0,0.0,0.13954151422360184,0.0066929416105065975,1.485760909030971
2023-12-01,NEUTRAL,0.0,0,0.0,0.13954151422360184,0.020668169003769332,1.5371370356017864
2023-12-04,NEUTRAL,0.0,0,0.0,0.13954151422360184,0.008135565760247543,1.5577780807976844
2023-12-05,NEUTRAL,0.0,0,0.0,0.13954151422360184,0.003960643244200535,1.56790852727356
2023-12-06,NEUTRAL,0.0,0,0.0,0.13954151422360184,-0.0017455990623970186,1.56342598855603
2023-12-07,NEUTRAL,0.0,0,-0.0,0.13954151422360184,0.003265370504707432,1.5717965241700615
2023-12-08,NEUTRAL,0.0,0,0.0,0.13954151422360184,0.001320935183362959,1.5751937006832883
2023-12-11,NEUTRAL,0.0,0,0.0,0.13954151422360184,-0.004319607014175553,1.5640698759109561
2023-12-12,NEUTRAL,0.0,0,-0.0,0.13954151422360184,0.0009542158562574343,1.5665165520431024
2023-12-13,NEUTRAL,0.0,0,0.0,0.13954151422360184,0.012250087289956912,1.5979566038367494
2023-12-14,NEUTRAL,0.0,0,0.0,0.13954151422360184,0.012932779200891975,1.631555402967669
2023-12-15,NEUTRAL,0.0,0,0.0,0.13954151422360184,-0.0017710126840955187,1.6268948849701133
2023-12-18,NEUTRAL,0.0,0,-0.0,0.13954151422360184,0.0016083748565725031,1.631119916653958
2023-12-19,NEUTRAL,0.0,0,0.0,0.13954151422360184,-0.01412146609423337,1.593964645961067
2023-12-20,NEUTRAL,0.0,0,-0.0,0.13954151422360184,0.004959794076523361,1.6068301764468158
2023-12-21,NEUTRAL,0.0,0,0.0,0.13954151422360184,0.004438926556610712,1.6184017041456196
2023-12-22,NEUTRAL,0.0,0,0.0,0.13954151422360184,0.004306875934107168,1.6296788354310294
2023-12-26,NEUTRAL,0.0,0,0.0,0.13954151422360184,0.0099527499207277,1.655851371251905
2023-12-27,NEUTRAL,0.0,0,0.0,0.13954151422360184,0.005723881307796219,1.6710531492720988
2023-12-28,NEUTRAL,0.0,0,0.0,0.13954151422360184,-0.0021717930740454694,1.6652521745421023
2023-12-29,NEUTRAL,0.0,0,-0.0,0.13954151422360184,0.00048317180721269004,1.6665399492519533
2024-01-01,NEUTRAL,0.0,0,0.0,0.13954151422360184,-0.003500136051024061,1.6572066966440806
2024-01-02,NEUTRAL,0.0,0,-0.0,0.13954151422360184,-0.00685186637566948,1.6389998714261411
2024-01-03,NEUTRAL,0.0,0,-0.0,0.13954151422360184,0.006564470186349425,1.656323507403898
2024-01-04,NEUTRAL,0.0,0,0.0,0.13954151422360184,0.002410182228605562,1.66272573111487
2024-01-05,NEUTRAL,0.0,0,0.0,0.13954151422360184,-0.00911070868564301,1.6384664126689166
2024-01-08,NEUTRAL,0.0,0,-0.0,0.13954151422360184,0.0014804820050666745,1.6423726147138455
2024-01-09,NEUTRAL,0.0,0,0.0,0.13954151422360184,0.0034277152411805734,1.6514299155981784
2024-01-10,NEUTRAL,0.0,0,0.0,0.13954151422360184,0.0013183031833516878,1.6549253040963454
2024-01-11,NEUTRAL,0.0,0,0.0,0.13954151422360184,0.011426492637705898,1.6852617885372614
2024-01-12,NEUTRAL,0.0,0,0.0,0.13954151422360184,0.009267074694848665,1.7101463101068592
2024-01-15,NEUTRAL,0.0,0,0.0,0.13954151422360184,-0.0029482333845447517,1.7021561662784013
2024-01-16,NEUTRAL,0.0,0,-0.0,0.13954151422360184,-0.020894393512082443,1.6456962520090803
2024-01-17,NEUTRAL,0.0,0,-0.0,0.13954151422360184,-0.0050852715087356115,1.63224216823797
2024-01-18,NEUTRAL,0.0,0,-0.0,0.13954151422360184,0.00746195718645537,1.651883846601744
2024-01-19,NEUTRAL,0.0,0,0.0,0.13954151422360184,-0.01774084294273448,1.604837191776808
2024-01-23,NEUTRAL,0.0,0,-0.0,0.13954151422360184,0.010129971071150878,1.6312241171745652
2024-01-24,NEUTRAL,0.0,0,0.0,0.13954151422360184,-0.004724053755400193,1.618794073002527
2024-01-25,NEUTRAL,0.0,0,-0.0,0.13954151422360184,0.018030591452244726,1.6660124790303956
2024-01-29,NEUTRAL,0.0,0,0.0,0.13954151422360184,-0.009913698102483215,1.6395824361758353
2024-01-30,NEUTRAL,0.0,0,-0.0,0.13954151422360184,0.009460025419002926,1.6645529531176124
2024-01-31,NEUTRAL,0.0,0,0.0,0.13954151422360184,-0.0013003033741542103,1.661088225922061
2024-02-01,NEUTRAL,0.0,0,-0.0,0.13954151422360184,0.007205988175093214,1.6802639962109351
2024-02-02,NEUTRAL,0.0,0,0.0,0.13954151422360184,-0.0037568550808078083,1.670194632798864
2024-02-05,NEUTRAL,0.0,0,-0.0,0.13954151422360184,0.007243402101531293,1.6895359262135767
2024-02-06,NEUTRAL,0.0,0,0.0,0.13954151422360184,5.014315737827957e-05,1.6896707880367994
2024-02-07,NEUTRAL,0.0,0,0.0,0.13954151422360184,-0.009692017110872975,1.6636024527365314
2024-02-08,NEUTRAL,0.0,0,-0.0,0.13954151422360184,0.0029722318898448563,1.671519296888424
2024-02-09,NEUTRAL,0.0,0,0.0,0.13954151422360184,-0.0076414194307357075,1.6511050974235952
2024-02-12,NEUTRAL,0.0,0,-0.0,0.13954151422360184,0.005884480011507653,1.6667054723777905
2024-02-13,NEUTRAL,0.0,0,0.0,0.13954151422360184,0.004451992284961959,1.6785776245670823
2024-02-14,NEUTRAL,0.0,0,0.0,0.13954151422360184,0.0032371361888359207,1.6872485451301746
2024-02-15,NEUTRAL,0.0,0,0.0,0.13954151422360184,0.005930843022260657,1.70318619441314
2024-02-16,NEUTRAL,0.0,0,0.0,0.13954151422360184,0.0037000088082788096,1.713188007142886
2024-02-19,NEUTRAL,0.0,0,0.0,0.13954151422360184,0.0033766555730090353,1.7223495085478264
2024-02-20,NEUTRAL,0.0,0,0.0,0.13954151422360184,-0.006392700010330099,1.7049463448164106
2024-02-21,NEUTRAL,0.0,0,-0.0,0.13954151422360184,0.0073633218581414805,1.7248637353622973
2024-02-22,NEUTRAL,0.0,0,0.0,0.13954151422360184,-0.0002137959201901074,1.7242811706126027
2024-02-23,NEUTRAL,0.0,0,-0.0,0.13954151422360184,-0.004080928508836235,1.713163573917364
2024-02-26,NEUTRAL,0.0,0,-0.0,0.13954151422360184,0.003448994348646428,1.7225212597507582
2024-02-27,NEUTRAL,0.0,0,0.0,0.13954151422360184,-0.011135927809948543,1.6922034595411235
2024-02-28,NEUTRAL,0.0,0,-0.0,0.13954151422360184,0.0014418556686905948,1.6960852283605314
2024-02-29,NEUTRAL,0.0,0,0.0,0.13954151422360184,0.016192168700068565,1.739740695207908
2024-03-01,NEUTRAL,0.0,0,0.0,0.13954151422360184,0.0029925402887358565,1.7479394796190069
2024-03-04,NEUTRAL,0.0,0,0.0,0.13954151422360184,-0.00220029050703785,1.7418932144680865
2024-03-05,NEUTRAL,0.0,0,-0.0,0.13954151422360184,0.005266971542034149,1.7563346879999866
2024-03-06,NEUTRAL,0.0,0,0.0,0.13954151422360184,0.0008676673462120199,1.7587262696039958
2024-03-07,NEUTRAL,0.0,0,0.0,0.13954151422360184,-0.007153178801771132,1.7389926073323752
2024-03-11,NEUTRAL,0.0,0,-0.0,0.13954151422360184,0.0001365188668460693,1.739366531499428
2024-03-12,NEUTRAL,0.0,0,0.0,0.13954151422360184,-0.015132725270416536,1.6979124503632734
2024-03-13,NEUTRAL,0.0,0,-0.0,0.13954151422360184,0.006771215952804832,1.716180598186444
2024-03-14,NEUTRAL,0.0,0,0.0,0.13954151422360184,-0.005567468627318717,1.701058347919909
2024-03-15,NEUTRAL,0.0,0,-0.0,0.13954151422360184,0.0014688778023679294,1.705025872570069
2024-03-18,NEUTRAL,0.0,0,0.0,0.13954151422360184,-0.010802196640288697,1.6758056511774986
2024-03-19,NEUTRAL,0.0,0,-0.0,0.13954151422360184,0.0009923428906801757,1.6784609678922866
2024-03-20,NEUTRAL,0.0,0,0.0,0.13954151422360184,0.0079146856998078,1.699660144612357
2024-03-21,NEUTRAL,0.0,0,0.0,0.13954151422360184,0.0038524885010076115,1.7100605542761045
2024-03-22,NEUTRAL,0.0,0,0.0,0.13954151422360184,-0.00416580634029895,1.698770966836507
2024-03-26,NEUTRAL,0.0,0,-0.0,0.13954151422360184,0.005405716783151604,1.7133597583458173
2024-03-27,NEUTRAL,0.0,0,0.0,0.13954151422360184,0.009187001078543977,1.7382873973722184
2024-03-28,NEUTRAL,0.0,0,0.0,0.13954151422360184,0.006050979178091831,1.7548567173973488
2024-04-01,NEUTRAL,0.0,0,0.0,0.13954151422360184,-0.0003872860275131451,1.7537897998829002
2024-04-02,NEUTRAL,0.0,0,-0.0,0.13954151422360184,-0.0008306302403686683,1.7515024187994985
2024-04-03,NEUTRAL,0.0,0,-0.0,0.13954151422360184,0.003565912488363576,1.7613140356364583
2024-04-04,NEUTRAL,0.0,0,0.0,0.13954151422360184,-4.224679746289706e-05,1.7611973789616635
2024-04-05,NEUTRAL,0.0,0,-0.0,0.13954151422360184,0.006778164752814453,1.7799132297113052
2024-04-08,NEUTRAL,0.0,0,0.0,0.13954151422360184,-0.0010390218270411866,1.7770248391883547
2024-04-09,NEUTRAL,0.0,0,-0.0,0.13954151422360184,0.0049044741142307835,1.79064468562673
2024-04-10,NEUTRAL,0.0,0,0.0,0.13954151422360184,-0.010301592814249916,1.761896600386153
2024-04-12,NEUTRAL,0.0,0,-0.0,0.13954151422360184,-0.010963897188301042,1.731615450014801
2024-04-15,NEUTRAL,0.0,0,-0.0,0.13954151422360184,-0.005594325260972033,1.7163339046995216
2024-04-16,NEUTRAL,0.0,0,-0.0,0.13954151422360184,-0.0068652458503182245,1.6976856046322046
2024-04-18,NEUTRAL,0.0,0,-0.0,0.13954151422360184,0.0068717686886063944,1.7162234761018205
2024-04-19,NEUTRAL,0.0,0,0.0,0.13954151422360184,0.008551965982977361,1.7394525268716077
2024-04-22,NEUTRAL,0.0,0,0.0,0.13954151422360184,0.0014147135985376202,1.7433280676139211
2024-04-23,NEUTRAL,0.0,0,0.0,0.13954151422360184,0.0015379287654238016,1.747547110762099
2024-04-24,NEUTRAL,0.0,0,0.0,0.13954151422360184,0.0074969296067168845,1.768145278042621
2024-04-25,NEUTRAL,0.0,0,0.0,0.13954151422360184,-0.006663626980883297,1.7496993904808513
2024-04-26,NEUTRAL,0.0,0,-0.0,0.13954151422360184,0.00996662256880243,1.77710460648344
2024-04-29,NEUTRAL,0.0,0,0.0,0.13954151422360184,-0.00170251731563964,1.7723765378035594
2024-04-30,NEUTRAL,0.0,0,-0.0,0.13954151422360184,0.0019177127972140884,1.7776931597688015
2024-05-02,NEUTRAL,0.0,0,0.0,0.13954151422360184,-0.007609859296553445,1.7565553056539618
2024-05-03,NEUTRAL,0.0,0,-0.0,0.13954151422360184,-0.0014749338156797576,1.752489569018861
2024-05-06,NEUTRAL,0.0,0,-0.0,0.13954151422360184,-0.006246985595782073,1.73529480632866
2024-05-07,NEUTRAL,0.0,0,-0.0,0.13954151422360184,0.0,1.73529480632866
2024-05-08,NEUTRAL,0.0,0,0.0,0.13954151422360184,-0.01546911781190452,1.6929822087192714
2024-05-09,NEUTRAL,0.0,0,-0.0,0.13954151422360184,0.0044494691449390444,1.7049645499648376
2024-05-10,NEUTRAL,0.0,0,0.0,0.13954151422360184,0.0022149680905385605,1.7109559601290476
2024-05-13,NEUTRAL,0.0,0,0.0,0.13954151422360184,0.005148324587705533,1.724912841354767
2024-05-14,NEUTRAL,0.0,0,0.0,0.13954151422360184,-0.0007786004689536163,1.7227912229386306
2024-05-15,NEUTRAL,0.0,0,-0.0,0.13954151422360184,0.009157377676264788,1.7477248505006986
2024-05-16,NEUTRAL,0.0,0,0.0,0.13954151422360184,0.0027785403439750667,1.7553595148519578
2024-05-17,NEUTRAL,0.0,0,0.0,0.13954151422360184,0.002802051667603722,1.7630801745753963
2024-05-21,NEUTRAL,0.0,0,0.0,0.13954151422360184,0.0030516154749500313,1.771512032794658
2024-05-22,NEUTRAL,0.0,0,0.0,0.13954151422360184,0.01636661960848307,1.816872315975742
2024-05-23,NEUTRAL,0.0,0,0.0,0.13954151422360184,-0.0004593757337192361,1.8155783131887975
2024-05-24,NEUTRAL,0.0,0,-0.0,0.13954151422360184,-0.0010737589261899938,1.812555060842624
2024-05-27,NEUTRAL,0.0,0,-0.0,0.13954151422360184,-0.0019317094176221072,1.8071220217440134
2024-05-28,NEUTRAL,0.0,0,-0.0,0.13954151422360184,-0.008015115627261094,1.784622614159904
2024-05-29,NEUTRAL,0.0,0,-0.0,0.13954151422360184,-0.009515599658179275,1.7581252601644457
2024-05-30,NEUTRAL,0.0,0,-0.0,0.13954151422360184,0.0018697799732139142,1.7632823475395165
2024-05-31,NEUTRAL,0.0,0,0.0,0.13954151422360184,0.03254231769535276,1.8532059595751078
2024-06-03,NEUTRAL,0.0,0,0.0,0.13954151422360184,-0.05929359941641077,1.6840291083555456
2024-06-04,NEUTRAL,0.0,0,-0.0,0.13954151422360184,0.033624236760035675,1.7742775385657201
2024-06-05,NEUTRAL,0.0,0,0.0,0.13954151422360184,0.008888049244237806,1.798935453945675
2024-06-06,NEUTRAL,0.0,0,0.0,0.13954151422360184,0.020539931466807104,1.856425396349736
2024-06-07,NEUTRAL,0.0,0,0.0,0.13954151422360184,-0.0013289382574128705,1.852629383361081
2024-06-10,NEUTRAL,0.0,0,-0.0,0.13954151422360184,0.0002429314342191624,1.8533223767084768
2024-06-11,NEUTRAL,0.0,0,0.0,0.13954151422360184,0.002497312914139238,1.8604480155280334
2024-06-12,NEUTRAL,0.0,0,0.0,0.13954151422360184,0.0032564994745150067,1.8697630629874777
2024-06-13,NEUTRAL,0.0,0,0.0,0.13954151422360184,0.0028505279152657437,1.877943402708722
2024-06-14,NEUTRAL,0.0,0,0.0,0.13954151422360184,0.003933450786960613,1.8892636514509347
2024-06-18,NEUTRAL,0.0,0,0.0,0.13954151422360184,-0.0017786131162043084,1.8841247692242917
2024-06-19,NEUTRAL,0.0,0,-0.0,0.13954151422360184,0.0021687361796223215,1.8903796749578534
2024-06-20,NEUTRAL,0.0,0,0.0,0.13954151422360184,-0.00279629951309035,1.8822973076801226
2024-06-21,NEUTRAL,0.0,0,-0.0,0.13954151422360184,0.00156375661610908,1.8868045191646008
2024-06-24,NEUTRAL,0.0,0,0.0,0.13954151422360184,0.007793879853915442,1.9093039267487097
2024-06-25,NEUTRAL,0.0,0,0.0,0.13954151422360184,0.006218040121837909,1.927394095291854
2024-06-26,NEUTRAL,0.0,0,0.0,0.13954151422360184,0.007361040898544724,1.9489427629534557
2024-06-27,NEUTRAL,0.0,0,0.0,0.13954151422360184,-0.0014099020825968367,1.9447850424105089
2024-06-28,NEUTRAL,0.0,0,-0.0,0.13954151422360184,0.005470484349075377,1.9608944428964068
2024-07-01,NEUTRAL,0.0,0,0.0,0.13954151422360184,-0.0007497161563467802,1.9586746124953298
2024-07-02,NEUTRAL,0.0,0,-0.0,0.13954151422360184,0.006742306607722792,1.9786229038852587
2024-07-03,NEUTRAL,0.0,0,0.0,0.13954151422360184,0.0006444070008029268,1.9805423493372745
2024-07-04,NEUTRAL,0.0,0,0.0,0.13954151422360184,0.0008928929498506211,1.983203654587729
2024-07-05,NEUTRAL,0.0,0,0.0,0.13954151422360184,-0.00013562113637344275,1.9827990691180601
2024-07-08,NEUTRAL,0.0,0,-0.0,0.13954151422360184,0.004631820986013446,1.9966148604434624
2024-07-09,NEUTRAL,0.0,0,0.0,0.13954151422360184,-0.004450911197766749,1.9832771938057205
2024-07-10,NEUTRAL,0.0,0,-0.0,0.13954151422360184,-0.0003494426502141934,1.9822347095167934
2024-07-11,NEUTRAL,0.0,0,-0.0,0.13954151422360184,0.007657573644356042,2.005071391429673
2024-07-12,NEUTRAL,0.0,0,0.0,0.13954151422360184,0.003450669707641296,2.015440900249379
2024-07-15,NEUTRAL,0.0,0,0.0,0.13954151422360184,0.0010697158254551198,2.0186665651011
2024-07-16,NEUTRAL,0.0,0,0.0,0.13954151422360184,0.007632129743428306,2.041705419978101
2024-07-18,NEUTRAL,0.0,0,0.0,0.13954151422360184,-0.010884676251089243,2.008597441230456
2024-07-19,NEUTRAL,0.0,0,-0.0,0.13954151422360184,-0.0008825762723847497,2.0059421245156686
2024-07-22,NEUTRAL,0.0,0,-0.0,0.13954151422360184,-0.0012321559717249908,2.002238334976287
2024-07-23,NEUTRAL,0.0,0,-0.0,0.13954151422360184,-0.002677831825905974,1.9941988456139326
2024-07-24,NEUTRAL,0.0,0,-0.0,0.13954151422360184,-0.0003031269840456652,1.9932912231482285
2024-07-25,NEUTRAL,0.0,0,-0.0,0.13954151422360184,0.01756732976027453,2.045875357133809
2024-07-26,NEUTRAL,0.0,0,0.0,0.13954151422360184,5.03324972633834e-05,2.0460286636468865
2024-07-29,NEUTRAL,0.0,0,0.0,0.13954151422360184,0.0008536433743000504,2.0486288858335366
2024-07-30,NEUTRAL,0.0,0,0.0,0.13954151422360184,0.00377553501085659,2.06013909092711
2024-07-31,NEUTRAL,0.0,0,0.0,0.13954151422360184,0.0023946791656728195,2.0674671422522137
2024-08-01,NEUTRAL,0.0,0,0.0,0.13954151422360184,-0.011722935491954689,2.0315074228199004
2024-08-02,NEUTRAL,0.0,0,-0.0,0.13954151422360184,-0.02678645789462286,1.9503040768812983
2024-08-05,NEUTRAL,0.0,0,-0.0,0.13954151422360184,-0.0026209626510589334,1.9425714400865255
2024-08-06,NEUTRAL,0.0,0,-0.0,0.13954151422360184,0.012710162480444431,1.9799720012003408
2024-08-07,NEUTRAL,0.0,0,0.0,0.13954151422360184,-0.007428747813561065,1.9578345407119504
2024-08-08,NEUTRAL,0.0,0,-0.0,0.13954151422360184,0.010386864037815746,1.9885571659326806
2024-08-09,NEUTRAL,0.0,0,0.0,0.13954151422360184,-0.0008412844977941925,1.9860429391182097
2024-08-12,NEUTRAL,0.0,0,-0.0,0.13954151422360184,-0.008543146999630324,1.9605327353421145
2024-08-13,NEUTRAL,0.0,0,-0.0,0.13954151422360184,0.00019677699987563635,1.9611153000918087
2024-08-14,NEUTRAL,0.0,0,0.0,0.13954151422360184,0.016459762490292462,2.009854554637691
2024-08-16,NEUTRAL,0.0,0,0.0,0.13954151422360184,0.0012835584110202358,2.013717878767244
2024-08-19,NEUTRAL,0.0,0,0.0,0.13954151422360184,0.005135759339910173,2.0291956085109772
2024-08-20,NEUTRAL,0.0,0,0.0,0.13954151422360184,0.0028887826964991703,2.0379462963691553
2024-08-21,NEUTRAL,0.0,0,0.0,0.13954151422360184,0.001667357653657442,2.0430116393778066
2024-08-22,NEUTRAL,0.0,0,0.0,0.13954151422360184,0.00046955607782672715,2.044440503987974
2024-08-23,NEUTRAL,0.0,0,0.0,0.13954151422360184,0.007551387144671073,2.0674302528725046
2024-08-26,NEUTRAL,0.0,0,0.0,0.13954151422360184,0.0002858944102370753,2.068307214035593
2024-08-27,NEUTRAL,0.0,0,0.0,0.13954151422360184,0.0013830024432652799,2.072550690409293
2024-08-28,NEUTRAL,0.0,0,0.0,0.13954151422360184,0.00397565940632294,2.084766105463023
2024-08-29,NEUTRAL,0.0,0,0.0,0.13954151422360184,0.003337760073577778,2.0950623146061633
2024-08-30,NEUTRAL,0.0,0,0.0,0.13954151422360184,0.001695950113232314,2.1003113858890807
2024-09-02,NEUTRAL,0.0,0,0.0,0.13954151422360184,4.550829989491412e-05,2.1004524757893974
2024-09-03,NEUTRAL,0.0,0,0.0,0.13954151422360184,-0.0032100820170585243,2.0904997690521214
2024-09-04,NEUTRAL,0.0,0,-0.0,0.13954151422360184,-0.0021270784221717465,2.083926033679644
2024-09-05,NEUTRAL,0.0,0,-0.0,0.13954151422360184,-0.011650350298901935,2.047997215091373
2024-09-06,NEUTRAL,0.0,0,-0.0,0.13954151422360184,0.003390048695012693,2.0583300740727957
2024-09-09,NEUTRAL,0.0,0,0.0,0.13954151422360184,0.0041986500501236534,2.0711709317915963
2024-09-10,NEUTRAL,0.0,0,0.0,0.13954151422360184,-0.004897963449619458,2.0561284488201474
2024-09-11,NEUTRAL,0.0,0,-0.0,0.13954151422360184,0.01887963282727112,2.1138270318068493
2024-09-12,NEUTRAL,0.0,0,0.0,0.13954151422360184,-0.0012761636040355961,2.109853279079595
2024-09-13,NEUTRAL,0.0,0,-0.0,0.13954151422360184,0.0010746751326089488,2.1131953610646845
2024-09-16,NEUTRAL,0.0,0,0.0,0.13954151422360184,0.0013709866056039743,2.1174635102053325
2024-09-17,NEUTRAL,0.0,0,0.0,0.13954151422360184,-0.0016129951842196455,2.1124350565763907
2024-09-18,NEUTRAL,0.0,0,-0.0,0.13954151422360184,0.0015072376499098983,2.117126235876562
2024-09-19,NEUTRAL,0.0,0,0.0,0.13954151422360184,0.014760441377741573,2.1631363949482383
2024-09-20,NEUTRAL,0.0,0,0.0,0.13954151422360184,0.005742385099666292,2.1813003422508013
2024-09-23,NEUTRAL,0.0,0,0.0,0.13954151422360184,5.2030021699067674e-05,2.18146586537664
2024-09-24,NEUTRAL,0.0,0,0.0,0.13954151422360184,0.0024575565157058943,2.1892844975435923
2024-09-25,NEUTRAL,0.0,0,0.0,0.13954151422360184,0.008148714241454025,2.2152730655487742
2024-09-26,NEUTRAL,0.0,0,0.0,0.13954151422360184,-0.0014152231703233875,2.210722736607493
2024-09-27,NEUTRAL,0.0,0,-0.0,0.13954151422360184,-0.014060900852023384,2.1655770825447176
2024-09-30,NEUTRAL,0.0,0,-0.0,0.13954151422360184,-0.0005404401234794243,2.1638662776753437
2024-10-01,NEUTRAL,0.0,0,-0.0,0.13954151422360184,-0.021196375260987388,2.0968037807781537
2024-10-03,NEUTRAL,0.0,0,-0.0,0.13954151422360184,-0.009326695880144675,2.0679208337143535
2024-10-04,NEUTRAL,0.0,0,-0.0,0.13954151422360184,-0.008748875168602677,2.0410799773130313
2024-10-07,NEUTRAL,0.0,0,-0.0,0.13954151422360184,0.00876764730346924,2.067743093975754
2024-10-08,NEUTRAL,0.0,0,0.0,0.13954151422360184,-0.0012473907279866303,2.0639164196844835
2024-10-09,NEUTRAL,0.0,0,-0.0,0.13954151422360184,0.0006604768849507447,2.0659400656571063
2024-10-10,NEUTRAL,0.0,0,0.0,0.13954151422360184,-0.0013680536120755926,2.061745695275877
2024-10-11,NEUTRAL,0.0,0,-0.0,0.13954151422360184,0.006557345754428789,2.081822620411935
2024-10-14,NEUTRAL,0.0,0,0.0,0.13954151422360184,-0.0028096049048969007,2.0731639164616036
2024-10-15,NEUTRAL,0.0,0,-0.0,0.13954151422360184,-0.0034340754096676696,2.0626104398262046
2024-10-16,NEUTRAL,0.0,0,-0.0,0.13954151422360184,-0.008868227322834543,2.0354505142445394
2024-10-17,NEUTRAL,0.0,0,-0.0,0.13954151422360184,0.004210173941240125,2.0482302888995356
2024-10-18,NEUTRAL,0.0,0,0.0,0.13954151422360184,-0.00293518237799828,2.039283177071477
2024-10-21,NEUTRAL,0.0,0,-0.0,0.13954151422360184,-0.012469180337869368,2.0013858070387203
2024-10-22,NEUTRAL,0.0,0,-0.0,0.13954151422360184,-0.001495564743491773,1.9968970402440966
2024-10-23,NEUTRAL,0.0,0,-0.0,0.13954151422360184,-0.0014773427748562273,1.992469596054704
2024-10-24,NEUTRAL,0.0,0,-0.0,0.13954151422360184,-0.008959220549493163,1.9656594009559973
2024-10-25,NEUTRAL,0.0,0,-0.0,0.13954151422360184,0.0065485676346082045,1.9850802221243695
2024-10-28,NEUTRAL,0.0,0,0.0,0.13954151422360184,0.0052466588480091225,2.0007419196837954
2024-10-29,NEUTRAL,0.0,0,0.0,0.13954151422360184,-0.005149825253829232,1.9852886231655837
2024-10-30,NEUTRAL,0.0,0,-0.0,0.13954151422360184,-0.005566773640794054,1.9686701971479832
2024-10-31,NEUTRAL,0.0,0,-0.0,0.13954151422360184,0.004090004961616156,1.9808120729837206
2024-11-01,NEUTRAL,0.0,0,0.0,0.13954151422360184,-0.0127137736646451,1.9429147029509641
2024-11-04,NEUTRAL,0.0,0,-0.0,0.13954151422360184,0.00908305881860727,1.969645370296012
2024-11-05,NEUTRAL,0.0,0,0.0,0.13954151422360184,0.011181870759630508,2.002851561028597
2024-11-06,NEUTRAL,0.0,0,0.0,0.13954151422360184,-0.011628025706147627,1.9679343258852109
2024-11-07,NEUTRAL,0.0,0,-0.0,0.13954151422360184,-0.002113709312467793,1.9616609754617946
2024-11-08,UP_BIG,1.0,1,-0.002113709312467793,0.1371328547130437,-0.00028567088740283353,1.9608149151427483
2024-11-11,NEUTRAL,0.0,0,-0.0,0.1371328547130437,-0.010680930776533315,1.9291906559919814
2024-11-12,NEUTRAL,0.0,0,-0.0,0.1371328547130437,-0.013582562322921432,1.8894047413512514
2024-11-13,NEUTRAL,0.0,0,-0.0,0.1371328547130437,-0.0011185324376894457,1.8861728484224365
2024-11-14,NEUTRAL,0.0,0,-0.0,0.1371328547130437,-0.0033527151631265184,1.8764963329501265
2024-11-18,NEUTRAL,0.0,0,-0.0,0.1371328547130437,0.002758581406631766,1.884431382250447
2024-11-19,NEUTRAL,0.0,0,0.0,0.1371328547130437,-0.007168807933116472,1.8637534476748399
2024-11-21,NEUTRAL,0.0,0,-0.0,0.1371328547130437,0.023869464111237804,1.9321097078175478
2024-11-22,NEUTRAL,0.0,0,0.0,0.1371328547130437,0.013161295867362366,1.9707000711977
2024-11-25,NEUTRAL,0.0,0,0.0,0.1371328547130437,-0.0011312238174179257,1.9673395445227562
2024-11-26,NEUTRAL,0.0,0,-0.0,0.1371328547130437,0.003323085437806128,1.977200267352186
2024-11-27,NEUTRAL,0.0,0,0.0,0.1371328547130437,-0.014861029054492936,1.9329560076780212
2024-11-28,NEUTRAL,0.0,0,-0.0,0.1371328547130437,0.009072001940535257,1.9595637902711807
2024-11-29,NEUTRAL,0.0,0,0.0,0.1371328547130437,0.006006820004948565,1.9773413572525032
2024-12-02,NEUTRAL,0.0,0,0.0,0.1371328547130437,0.007460011144599932,1.9995523569588851
2024-12-03,NEUTRAL,0.0,0,0.0,0.1371328547130437,0.00042109681465385407,2.000815458901788
2024-12-04,NEUTRAL,0.0,0,0.0,0.1371328547130437,0.009847825562885104,2.030366966087462
